iter	MAE	RMSE
122	0.5172799461	0.7052482784
123	0.5171886931	0.7051628583
124	0.5171180512	0.705080285
125	0.5162807552	0.704534973
126	0.516030328	0.7043566698
127	0.5156209038	0.7040437628
128	0.5154701201	0.7038808007
129	0.5153476523	0.703729962
130	0.515287475	0.7036737206
131	0.5150307725	0.7034878883
132	0.514256361	0.7028972596
133	0.513943324	0.7026761767
134	0.5135590499	0.7024010626
135	0.5132014857	0.7021445317
136	0.5128449237	0.7019354633
137	0.5123930835	0.701704758
138	0.5122738126	0.7015813816
139	0.5118692674	0.7012694356
140	0.511539186	0.7010145969
141	0.5114832431	0.7009730281
142	0.511372711	0.7008348288
143	0.5113364991	0.7007986636
144	0.5111909326	0.7006023548
145	0.5111890826	0.7006024249
146	0.511173069	0.7006012858
147	0.5111231651	0.7005501037
148	0.5108661054	0.7002901907
149	0.5104564491	0.7000047359
150	0.510327619	0.699867458
151	0.5101093033	0.699704795
152	0.5099082237	0.6994736143
153	0.5096861554	0.6991760629
154	0.5093275695	0.6988916808
155	0.5092983875	0.6988313556
156	0.5090029356	0.6986768143
157	0.5088432755	0.6985559369
158	0.5085317557	0.6983591422
159	0.5084610176	0.6983109961
160	0.5080984179	0.6981035742
161	0.5080672146	0.6980909279
162	0.5079956257	0.6979688809
163	0.5078038719	0.697759656
164	0.5075069582	0.6976043745
165	0.5073909774	0.6975268948
166	0.5073746613	0.6975005338
167	0.5071354679	0.6973180301
168	0.5071155832	0.6972983291
169	0.5070973182	0.6972817869
170	0.5070008449	0.6971124175
171	0.5064652092	0.6967400307
172	0.5064268451	0.6967059831
173	0.5060215953	0.6964439625
174	0.5054692869	0.6959711962
175	0.5047848022	0.6954569719
176	0.5047560451	0.695421109
177	0.5046901854	0.6953382703
178	0.5044468022	0.6952043112
179	0.5041330814	0.6949683198
180	0.5036208211	0.6945976533
181	0.5032321598	0.694363465
182	0.5031222463	0.6942004447
183	0.5030955783	0.694111659
184	0.5030782142	0.6941052345
185	0.5028331594	0.6938283239
186	0.5027856655	0.6937744498
187	0.5025927751	0.6936316064
188	0.5025157522	0.6935838886
189	0.5019833942	0.6932543891
190	0.5018337911	0.6930858896
191	0.5014501546	0.6928296564
192	0.5014397311	0.6927952343
193	0.5013650369	0.6927272865
194	0.501370756	0.6927288434
195	0.5012402985	0.6926595123
196	0.5012608549	0.6926466657
197	0.5012064839	0.6925975222
198	0.5007117931	0.692237785
199	0.5007015723	0.6922116363
200	0.5005721932	0.6920610308
201	0.5005085004	0.6920010307
202	0.5004947714	0.6919527071
203	0.5004494156	0.6919002
204	0.5004175305	0.6918686153
205	0.4997863569	0.6914634237
206	0.4995121219	0.691004539
207	0.4994469246	0.6909550419
208	0.4992273463	0.6907908087
209	0.4990006651	0.6906472643
210	0.498911254	0.690584351
211	0.4988636955	0.6905500393
212	0.498861407	0.6905496879
213	0.498377532	0.690218387
214	0.4981923695	0.6900517171
215	0.4980642478	0.6899448368
216	0.4980051231	0.6898477153
217	0.4979857548	0.6898118281
218	0.497955539	0.6897568141
219	0.4976945537	0.6895912192
220	0.4976660717	0.689564966
221	0.4976822606	0.6895576239
222	0.4976918506	0.6895560366
223	0.4974136409	0.6892773474
224	0.4974259546	0.6892720367
225	0.4974321404	0.689264594
226	0.4973768109	0.6891833289
227	0.4972694726	0.6890685281
228	0.4970775315	0.6888749628
229	0.4968754055	0.6887721418
230	0.4968940134	0.6887690936
231	0.4964565129	0.6884406346
232	0.4964096944	0.6884115352
233	0.4962108311	0.6882021389
234	0.4961017698	0.6880995087
235	0.4959274165	0.6880337785
236	0.4957630292	0.6879351967
237	0.4957391729	0.6879402768
238	0.4956671733	0.6878949327
239	0.495694417	0.6878868429
240	0.4956762233	0.6877903114
241	0.4953290467	0.6874664364
242	0.4952223429	0.6873230526
243	0.4952033621	0.6872629116
244	0.4950053879	0.6871474161
245	0.4946836754	0.6868770005
246	0.4945560373	0.6868042721
247	0.4943506704	0.6866764089
248	0.4943359641	0.6866569809
249	0.4941141544	0.6864141282
250	0.4939943234	0.686340997
251	0.4934426207	0.6860441413
252	0.4930309402	0.6857705037
253	0.4928740745	0.6856802533
254	0.4929077026	0.6856728674
255	0.4928706705	0.6856538912
256	0.4927707283	0.6855740835
257	0.4927784672	0.6855774455
258	0.4925461142	0.6854439088
259	0.4924853527	0.6853666215
260	0.491995501	0.6849971511
261	0.4916402523	0.6847280696
262	0.491436796	0.6846547392
263	0.4914555597	0.6846457287
264	0.4913899163	0.6845413255
265	0.4912225104	0.6844043016
266	0.4911135698	0.6843295418
267	0.4909669257	0.6841831783
268	0.4907892449	0.6839618931
269	0.4905052295	0.6837783901
270	0.4905206609	0.6837935712
271	0.4902934291	0.6835148224
272	0.4901508324	0.6834189363
273	0.4900132489	0.6833488411
274	0.4899532493	0.6832463032
275	0.4898794463	0.683172173
276	0.4898208175	0.6831469432
277	0.4897949332	0.6831265569
278	0.4896587177	0.6830005655
279	0.4896521688	0.6829794623
280	0.4894682557	0.6827940937
281	0.489489648	0.6827786173
282	0.4895132295	0.6827644972
283	0.489505749	0.6827524054
284	0.4894840391	0.682721035
285	0.4895081804	0.6827301133
286	0.4895185544	0.6827473789
287	0.489409516	0.6826408903
288	0.4892638253	0.6825452163
289	0.4892669657	0.6825480736
290	0.4892252308	0.6825067193
291	0.4892192052	0.6824792454
292	0.4892048679	0.682464197
293	0.4890357296	0.6822982393
294	0.4890065506	0.6822694762
295	0.4887559834	0.6820578099
296	0.4886795253	0.6820233739
297	0.4883477743	0.6818471411
298	0.4882782194	0.6817277331
299	0.4882242332	0.6817030042
300	0.4881903559	0.6816775698
301	0.4881822474	0.6816670163
302	0.4881674297	0.6816455755
303	0.4881288737	0.6816029763
304	0.487942808	0.6814482635
305	0.4879617274	0.6814419784
306	0.4876880645	0.6812529991
307	0.4875230592	0.6811561303
308	0.4873994223	0.6810791868
309	0.4873022848	0.6809920474
310	0.4872655281	0.6809530421
311	0.4869555331	0.6807128233
312	0.4869574145	0.6807070266
313	0.4867930436	0.6805947761
314	0.4866743017	0.6804697455
315	0.486596466	0.6804021554
316	0.4864786857	0.680265886
317	0.4865000741	0.6802695301
318	0.4864499903	0.6802077814
319	0.4863665794	0.6801046901
320	0.4862975967	0.6800223815
321	0.4862329583	0.6799927527
322	0.4861838257	0.6799447878
323	0.4861596327	0.6799310444
324	0.4861231084	0.6798871397
325	0.486089378	0.6798782353
326	0.4860578194	0.6798223146
327	0.4859078687	0.6796874797
328	0.4857832408	0.6796256151
329	0.485725195	0.6795761162
330	0.4857025736	0.6795895276
331	0.4856242913	0.6794760868
332	0.4856072602	0.6794870907
333	0.4855167594	0.679390632
334	0.4854729553	0.679345034
335	0.4854592066	0.6793487068
336	0.4854368767	0.6793210358
337	0.4853944477	0.6792826003
338	0.4851180574	0.6791072564
339	0.4850856342	0.6790794077
340	0.4850106867	0.6790050208
341	0.4849596239	0.678950643
342	0.4849407523	0.6789319472
343	0.4848208267	0.6788074922
344	0.4847190472	0.678707225
345	0.4846773018	0.6786333669
346	0.4846681445	0.6786362124
347	0.4846603983	0.6786002129
348	0.48466086	0.6785846109
349	0.4845564685	0.6784816116
350	0.4845546267	0.6784603497
351	0.4845399658	0.6784502519
352	0.4845450565	0.6784427564
353	0.4844905403	0.6783983513
354	0.4844713401	0.6783742496
355	0.4844624598	0.678348568
356	0.4844557058	0.6783144925
357	0.4843752636	0.6782562105
358	0.4842315092	0.6781159507
359	0.484010476	0.6779107
360	0.4838347721	0.6777272333
361	0.483804742	0.6777110842
362	0.4837410315	0.6776431664
363	0.4837062435	0.6776132949
364	0.483587876	0.6774985794
365	0.4835564611	0.6774698381
366	0.4834841765	0.6773930898
367	0.4833414327	0.6772885299
368	0.4832910866	0.677239003
369	0.4831418099	0.6770918126
370	0.4830832229	0.6770254166
371	0.4830317802	0.6769868206
372	0.4830217968	0.6769846923
373	0.4829966071	0.6769258227
374	0.4828086178	0.6767399316
375	0.48226366	0.6764987518
376	0.4822416081	0.6764941053
377	0.4819993859	0.6762995213
378	0.4820048927	0.6763102455
379	0.4819926325	0.6762891358
380	0.4819622047	0.6762642503
381	0.4819059637	0.6762055103
382	0.4818683135	0.6761611093
383	0.4818390703	0.6761123733
384	0.4816522165	0.675981099
385	0.4816255955	0.6759698239
386	0.4815190342	0.6758791614
387	0.4814405444	0.6758196495
388	0.4812658904	0.6756689374
389	0.4812098264	0.6756437262
390	0.481190045	0.675641193
391	0.4811261194	0.6755807672
392	0.4811431701	0.675581408
393	0.4810622302	0.6755398768
394	0.4810172648	0.6755106121
395	0.4809905615	0.6754748556
396	0.4809550308	0.6754364148
397	0.480826256	0.6753305932
398	0.4808277997	0.6753222962
399	0.4807314787	0.675236614
400	0.4807133364	0.6752127455
401	0.4806984753	0.6751786881
402	0.4806822181	0.6751806371
403	0.4806488235	0.6751367532
404	0.480619537	0.675124977
405	0.4805941928	0.6751198123
406	0.4805876401	0.6751262964
407	0.4804882548	0.6750277361
408	0.4803799444	0.6748984063
409	0.4803930649	0.6748732539
410	0.4803242601	0.6748261219
411	0.4802157086	0.6747083565
412	0.4801575574	0.6746712921
413	0.4798521678	0.6742898044
414	0.4797995005	0.6742399248
415	0.4797853009	0.6742187497
416	0.4797743633	0.6741978468
417	0.4797727838	0.6741888557
418	0.479750201	0.6741748168
419	0.4797104238	0.674142079
420	0.4796103951	0.6740124538
421	0.47959424	0.6740138383
422	0.4794481519	0.6739259006
423	0.479346221	0.6738353919
424	0.4792799627	0.6737676689
425	0.4789615128	0.6734181503
426	0.4789304759	0.673417912
427	0.4788864561	0.673363998
428	0.4788650351	0.6733457696
429	0.4788305618	0.6732917383
430	0.4787431596	0.6732233217
431	0.4786942502	0.6732150401
432	0.4786451658	0.6731887598
433	0.4786453776	0.6731789247
434	0.4785490885	0.6730936751
435	0.4783996102	0.673022552
436	0.4783630041	0.672950086
437	0.4781123801	0.6727657815
438	0.4780926194	0.672735718
439	0.4779202378	0.6726150461
440	0.4778694527	0.6725616025
441	0.4778446174	0.6725292206
442	0.4777680565	0.672468881
443	0.477738562	0.6724148447
444	0.4777402737	0.6724103403
445	0.4777216392	0.6723936076
446	0.4777193033	0.672388093
447	0.4777556963	0.6724018348
448	0.4777468614	0.6723951689
449	0.4777183186	0.6723923101
450	0.4776927964	0.6723569067
451	0.4776773118	0.6723646734
452	0.477593973	0.6722891899
453	0.4775893589	0.6722710057
454	0.4775470177	0.6722023186
455	0.4775523969	0.6721631399
456	0.4774387434	0.6720796334
457	0.4774386583	0.6720816926
458	0.4774000419	0.6720375044
459	0.4773888765	0.6720236242
460	0.4773703834	0.6720069608
461	0.4773531153	0.6720008057
462	0.4773077598	0.671932222
463	0.4773154877	0.6719190379
464	0.4773079772	0.671910409
465	0.477242162	0.6718554596
466	0.4772393804	0.6718460719
467	0.4772100953	0.6717966203
468	0.4771977696	0.6717851757
469	0.477133797	0.6717454024
470	0.4770891455	0.6717038645
471	0.4770381625	0.6716636542
472	0.4770259645	0.6716404867
473	0.4770159553	0.67161914
474	0.4769859954	0.6715899011
475	0.4769359053	0.6715426171
476	0.4768747357	0.671462765
477	0.4765339621	0.6711632257
478	0.4765249112	0.6711485491
479	0.4763166139	0.6709626294
480	0.4763198254	0.6709573568
481	0.4762983315	0.6709397896
482	0.4761768193	0.6707724333
483	0.4761780448	0.6707678601
484	0.4761434786	0.6707403272
485	0.4760078873	0.6706367859
486	0.4760155621	0.6706380141
487	0.475984442	0.6706374576
488	0.4759434564	0.6705830168
489	0.4755070944	0.6703303768
490	0.4755065814	0.6703237787
491	0.4755165302	0.6703433307
492	0.475498942	0.6703046167
493	0.4755041141	0.6703006215
494	0.4755110181	0.6703003615
495	0.4754589318	0.6702551025
496	0.4754234617	0.6702175843
497	0.4754265106	0.6702191007
498	0.4753909375	0.6702201959
499	0.4753519857	0.6701920106
500	0.4753506636	0.6701892302
501	0.4753211886	0.6701561771
502	0.4752341742	0.6700791838
503	0.475202276	0.6700161527
504	0.4751380234	0.6699235106
505	0.4750891829	0.6698606837
506	0.4749101219	0.6697217499
507	0.4748928922	0.6697103011
508	0.4748781961	0.6696749842
509	0.4748653347	0.6696786537
510	0.4748460738	0.669678836
511	0.4747929888	0.6696072086
512	0.4747342554	0.669581871
513	0.474696171	0.6695539352
514	0.4746502739	0.6695305247
515	0.4741644274	0.6692520273
516	0.4741658699	0.6692447382
517	0.4741350056	0.6692273706
518	0.4741028857	0.6691602049
519	0.474071207	0.6691175932
520	0.474052813	0.6690944207
521	0.4740097461	0.6690684208
522	0.4739945775	0.6690513885
523	0.4739918094	0.6690506717
524	0.4739400825	0.6690007581
525	0.4738530686	0.668908783
526	0.4738376874	0.6689133728
527	0.4737084754	0.6688336084
528	0.4736891498	0.6687970897
529	0.4736893221	0.6687784167
530	0.473698188	0.6687749045
531	0.4736287432	0.6686932431
532	0.4736139071	0.6686268461
533	0.4735965332	0.6686222897
534	0.4735471	0.6685892207
535	0.4735591969	0.6685925123
536	0.473562977	0.668588535
537	0.4734885534	0.668490854
538	0.4734736748	0.6684687291
539	0.4734700949	0.6684630931
540	0.4734921231	0.6684596457
541	0.4734208505	0.6683949989
542	0.4733740532	0.6683466707
543	0.4733357588	0.6683033908
544	0.4732784931	0.6682753072
545	0.4732652355	0.6682530078
546	0.4732159802	0.6682253837
547	0.4732142872	0.6682256304
548	0.4732185659	0.6682100689
549	0.4732045007	0.6682073575
550	0.4731992381	0.6681602962
551	0.4731902176	0.6681541977
552	0.4731059952	0.6680673838
553	0.4730604692	0.6680223466
554	0.4730630529	0.6680141429
555	0.4730671297	0.6680245304
556	0.4730415288	0.6679934883
557	0.4730363445	0.6679977363
558	0.4730283635	0.6679816994
559	0.4730255339	0.6679823859
560	0.4730033757	0.6679690502
561	0.4729896241	0.6679654316
562	0.472990968	0.667952636
563	0.4729629271	0.6679313685
564	0.4729356685	0.6678717404
565	0.472949365	0.6678735406
566	0.4729444659	0.6678543052
567	0.4729478519	0.6678512791
568	0.4729348032	0.6678287195
569	0.4729147845	0.6678349442
570	0.4728282304	0.6677755108
571	0.4727864955	0.6677201276
572	0.4727006544	0.6676552462
573	0.4726800714	0.6676587334
574	0.4726250951	0.6676080851
575	0.4724289465	0.6673621457
576	0.472434789	0.6673748346
577	0.4723417654	0.6672893635
578	0.4722864123	0.6672600828
579	0.4722819162	0.6672569938
580	0.4722550399	0.6672280026
581	0.4722403763	0.6672026552
582	0.4722093225	0.6671880196
583	0.4721902038	0.6671659242
584	0.472183135	0.6671667082
585	0.4721775148	0.667162739
586	0.4721090453	0.6671032585
587	0.4721124003	0.667103961
588	0.4721260646	0.6671046826
589	0.4721204209	0.6671098594
590	0.4721173781	0.6671059828
591	0.4721163132	0.6670970619
592	0.4720937268	0.6670694397
593	0.4720825859	0.6670562589
594	0.4720594485	0.6670212252
595	0.472043276	0.666978389
596	0.4720142525	0.6669188086
597	0.471975849	0.6669073162
598	0.471928114	0.6668858675
599	0.4717922126	0.6667636166
600	0.4717420363	0.6667271144
601	0.4717226453	0.6667279314
602	0.4716971426	0.6667086166
603	0.4716645659	0.666696295
604	0.4716677212	0.6667055453
605	0.4716383888	0.6666919293
606	0.4716443307	0.6666923145
607	0.4715548708	0.6666101326
608	0.4715392884	0.6665813652
609	0.4715319366	0.6665758308
610	0.4712772564	0.6663925565
611	0.4712716095	0.6664011487
612	0.4712691743	0.6663945058
613	0.4712515214	0.6663812893
614	0.4712558143	0.666379959
615	0.471259671	0.6663758298
616	0.4712636183	0.6663687456
617	0.471227973	0.6663599668
618	0.4711588057	0.6663296032
619	0.4711739913	0.6663383126
620	0.471065789	0.6662249899
621	0.4710579417	0.6662187303
622	0.470972363	0.6661579258
623	0.4709635261	0.6661365566
624	0.4709436895	0.6661079645
625	0.4709389677	0.6661022972
626	0.4709367642	0.6661002647
627	0.4709382703	0.6661008693
628	0.470925255	0.666091469
629	0.4709406993	0.66608287
630	0.4709275731	0.6660601178
631	0.4708562924	0.6660240223
632	0.4708508914	0.6660053038
633	0.4708469823	0.6659950187
634	0.4707840716	0.6659451699
635	0.4707479845	0.6658855448
636	0.470703947	0.6658515804
637	0.4706956934	0.6658488276
638	0.4706942432	0.6658671269
639	0.4706792009	0.6658460688
640	0.4706765769	0.6658481715
641	0.4706648315	0.6658322665
642	0.4706783336	0.6658314319
643	0.4706557249	0.6658267166
644	0.4706347796	0.6657937051
645	0.4706347544	0.6657975908
646	0.4705987347	0.6657768337
647	0.4705444479	0.6657166938
648	0.4703574821	0.6656275636
649	0.4703445607	0.6656254078
650	0.4703390181	0.6656109243
651	0.4703158236	0.6655881092
652	0.4702868918	0.6655574765
653	0.4702594892	0.6655058053
654	0.4702150435	0.6654741486
655	0.4701287632	0.6654227316
656	0.4701090778	0.6654011196
657	0.470065616	0.6653773263
658	0.4700356752	0.6653692736
659	0.4700197443	0.6653478569
660	0.4699965513	0.6653301809
661	0.46997853	0.665320873
662	0.4699617018	0.6653140451
663	0.4699654048	0.6653118861
664	0.4699582621	0.6653027114
665	0.4699179411	0.6652460213
666	0.4698963987	0.6652262484
667	0.4698385286	0.6651803492
668	0.4698350177	0.6651747906
669	0.4697658287	0.6651141556
670	0.4697320189	0.6650665123
671	0.4697282774	0.6650690179
672	0.4697226124	0.66507108
673	0.4697244631	0.665075217
674	0.4696756519	0.6650255557
675	0.469662992	0.6649949499
676	0.4695941891	0.6649595789
677	0.4695798214	0.6649344638
678	0.4695404348	0.6648975304
679	0.4694811551	0.6648258695
680	0.4694337408	0.6647745192
681	0.4694019073	0.6647387214
682	0.4693843347	0.6647478574
683	0.4693864192	0.6647360687
684	0.4693818996	0.6647302528
685	0.4693832747	0.664733808
686	0.4693647241	0.6647041731
687	0.469290513	0.6646309167
688	0.4692706205	0.6645916933
689	0.4692374393	0.6645773986
690	0.4692157062	0.6645680333
691	0.469196988	0.6645416876
692	0.4691632381	0.6644994316
693	0.469151364	0.6645066598
694	0.4690424913	0.6644355337
695	0.4690311388	0.6644219235
696	0.4689896557	0.6643887842
697	0.4689840677	0.6643857207
698	0.4689696446	0.6643562853
699	0.4689662348	0.6643542451
700	0.4689452599	0.6643284252
701	0.4689308697	0.6643013207
702	0.4689094606	0.6642916745
703	0.4688454841	0.6642439956
704	0.4688479831	0.6642389603
705	0.468843623	0.6642343924
706	0.4688339052	0.6642259897
707	0.4688317661	0.6642314
708	0.4688207268	0.6642213783
709	0.4688194978	0.6642184136
710	0.4688194995	0.6642164865
711	0.468822116	0.6642179479
712	0.4687540803	0.6641603117
713	0.4687359949	0.6641482502
714	0.4687064781	0.6640881523
715	0.4686990528	0.6640895764
716	0.4686749608	0.6640676915
717	0.468671671	0.6640598621
718	0.4686418174	0.6640179134
719	0.4686139072	0.6640082697
720	0.468541736	0.6639736628
721	0.4684631207	0.6639194266
722	0.4684322791	0.6638875006
723	0.468373012	0.6638266715
724	0.4683517913	0.663794334
725	0.4682893686	0.6637381417
726	0.4682445283	0.6636897679
727	0.4682541137	0.6637011002
728	0.4681390039	0.6636311296
729	0.468122809	0.6636327544
730	0.468077536	0.6635920451
731	0.4680977085	0.6635963497
732	0.468094188	0.6635910031
733	0.4681004167	0.6635868221
734	0.4681052287	0.6635909733
735	0.4681006989	0.6635892865
736	0.4680916927	0.6635666963
737	0.4680974496	0.6635701605
738	0.4681132045	0.6635884229
739	0.4681034441	0.6635690724
740	0.4680481612	0.6635431678
741	0.4680107408	0.6635213326
742	0.4679742225	0.6634828049
743	0.4679318932	0.6634717336
744	0.4679099539	0.6634515167
745	0.4678887329	0.6634142994
746	0.467892044	0.6634186958
747	0.4678904554	0.6634190272
748	0.4678984663	0.6634064701
749	0.4679043004	0.6634080833
750	0.4678671919	0.6633776449
751	0.4678193322	0.6633534223
752	0.4678105463	0.6633296201
753	0.4678064327	0.6633150327
754	0.4678197086	0.663313927
755	0.4678116827	0.6632977599
756	0.4678133931	0.663298773
757	0.4678056406	0.6632860889
758	0.4678081343	0.6632913206
759	0.4678120048	0.6633020224
760	0.4678033007	0.6632801356
761	0.4677644249	0.6632460454
762	0.4676625435	0.663186201
763	0.4676350456	0.6631784622
764	0.4676245009	0.663173264
765	0.4676024724	0.663155917
766	0.4675911147	0.663121435
767	0.4675928204	0.6631104832
768	0.4675458282	0.6630570636
769	0.4675080117	0.6630349918
770	0.4674956947	0.6630095447
771	0.4674348122	0.6629498299
772	0.4674386156	0.6629599709
773	0.46744265	0.6629770567
774	0.4674330767	0.662964384
775	0.4673503338	0.6629018991
776	0.4673468451	0.6628986033
777	0.4673540595	0.6629208634
778	0.4673436776	0.662923027
779	0.4673459135	0.6629212975
780	0.4672843948	0.662873687
781	0.4671934051	0.662806708
782	0.4671821311	0.6627963383
783	0.4671911414	0.6627787563
784	0.4671880962	0.6627700637
785	0.4670908548	0.6627253622
786	0.4670298289	0.6626835375
787	0.4670257649	0.6626767894
788	0.466999716	0.6626463775
789	0.4669956564	0.6626410836
790	0.4668498264	0.6624809794
791	0.4666453027	0.6623816714
792	0.4666028128	0.6623625309
793	0.4666006072	0.6623544439
794	0.4665664821	0.6623285084
795	0.4665534159	0.6623136055
796	0.4665599961	0.6623109965
797	0.4665395217	0.6623012669
798	0.4665272619	0.6622905731
799	0.4665185717	0.6622868308
800	0.4665066609	0.6622751273
801	0.4665076456	0.6622644238
802	0.4664813578	0.6622146915
803	0.4664494388	0.6621948886
804	0.4664523834	0.6621989687
805	0.466434768	0.6621816709
806	0.4664250546	0.662158977
807	0.4663989369	0.662144355
808	0.4663814574	0.6620933215
809	0.4663917054	0.662102074
810	0.4664044209	0.6621392576
811	0.4664060317	0.6621416096
812	0.4663858752	0.6621513477
813	0.4663433382	0.6621295675
814	0.4663188683	0.6621145885
815	0.4663402702	0.6621168904
816	0.4662103328	0.661985912
817	0.4659968884	0.6618175907
818	0.4659805938	0.6617970512
819	0.4659822851	0.6617980528
820	0.4660044949	0.6618131451
821	0.4659980881	0.6618103935
822	0.4659964301	0.6618072999
823	0.465945563	0.6617319139
824	0.4658833557	0.6616778375
825	0.4658810322	0.6616773989
826	0.4658442008	0.6616450637
827	0.465792499	0.6616161798
828	0.4657336283	0.6615933812
829	0.4657307848	0.6616023844
830	0.4657214447	0.6615917508
831	0.4656907883	0.6615828961
832	0.4656885259	0.6615709843
833	0.4656574698	0.6615573197
834	0.465660242	0.6615507506
835	0.4656210449	0.6615183307
836	0.4656207442	0.6615259751
837	0.4656173392	0.6615241051
838	0.4656165653	0.6615294183
839	0.465598265	0.6615130821
840	0.4655850564	0.6615207688
841	0.4655478214	0.6615098918
842	0.465526274	0.6615027148
843	0.4654536485	0.6614378298
844	0.4654493191	0.6614310806
845	0.4653931593	0.6613966295
846	0.4653880169	0.6613869143
847	0.4653649129	0.6613521025
848	0.4653574633	0.6613468143
849	0.4653429044	0.6613274944
850	0.4653012987	0.6612904267
851	0.4652853969	0.6612720078
852	0.4652797659	0.6612548007
853	0.4652279468	0.661197344
854	0.4652205627	0.6611907787
855	0.4652267208	0.6612004084
856	0.4652098111	0.6611699103
857	0.4652218642	0.6611753415
858	0.4652134933	0.6611852369
859	0.4651684535	0.6611327255
860	0.4651131711	0.6610982778
861	0.4650932014	0.6610845518
862	0.4650630042	0.6610634783
863	0.4650585254	0.6610584787
864	0.465002538	0.6610130288
865	0.4649732019	0.6609804831
866	0.4649662145	0.6609751812
867	0.4649531716	0.6609513296
868	0.4649497738	0.6609610617
869	0.4649254756	0.6609483783
870	0.4648576503	0.6609082785
871	0.4648297191	0.6609015431
872	0.4648091422	0.660886865
873	0.4645963593	0.6607301544
874	0.4645845193	0.6607248821
875	0.464521408	0.660652607
876	0.464510049	0.66064242
877	0.4644432724	0.6605719336
878	0.4644351858	0.6605684021
879	0.4644077249	0.6605497445
880	0.464393343	0.6605396979
881	0.4644258628	0.6605627556
882	0.4644242141	0.6605595255
883	0.4643785759	0.6605308863
884	0.4643705356	0.6605181697
