iter	MAE	RMSE
140	0.5443809076	0.7158186835
141	0.5438607523	0.7153462113
142	0.543366427	0.7148891838
143	0.5430181695	0.7144882014
144	0.542864944	0.7143664984
145	0.5423343238	0.7138405216
146	0.5417677629	0.713475492
147	0.5416374675	0.7133244253
148	0.5413726771	0.7129802091
149	0.5412136652	0.7128403041
150	0.5408892022	0.7125461512
151	0.5407385876	0.7123453087
152	0.5403456862	0.7118870547
153	0.5401151986	0.7117216938
154	0.5397553774	0.7112992474
155	0.5397442386	0.7112944428
156	0.539601911	0.7110500759
157	0.5394409201	0.7107988465
158	0.5391609606	0.710517518
159	0.5390508626	0.7103649993
160	0.5389384973	0.7102304738
161	0.5384979853	0.7097344418
162	0.5383447236	0.7095618703
163	0.5382427092	0.7093974611
164	0.537903741	0.7090295247
165	0.5373411778	0.7085264325
166	0.5370763077	0.708234123
167	0.5368535072	0.7080721767
168	0.536622776	0.7078211215
169	0.536329646	0.7074602078
170	0.5360456851	0.7070919017
171	0.535675493	0.7066512558
172	0.5356078205	0.706515893
173	0.5355483832	0.7064349247
174	0.5355449432	0.7064103431
175	0.5351183534	0.705911231
176	0.5350029591	0.7057158978
177	0.5346563706	0.7053497085
178	0.5343543654	0.7050361574
179	0.5341227408	0.7047545969
180	0.5339884559	0.7046019855
181	0.5337761754	0.7042968348
182	0.5333145701	0.7040426829
183	0.5331652883	0.7038602524
184	0.5328132138	0.703547388
185	0.532635633	0.7033292998
186	0.5325406232	0.7031882696
187	0.5325362586	0.7031855839
188	0.5323212147	0.7029397854
189	0.5321270666	0.702733072
190	0.532037967	0.7025444846
191	0.5318742196	0.7023684244
192	0.5316696721	0.7021112244
193	0.5316319615	0.7020408473
194	0.5313973186	0.7017696871
195	0.5312891079	0.7016594535
196	0.5311577111	0.7015640643
197	0.5308108248	0.7012808902
198	0.5305989484	0.7009595022
199	0.5305611187	0.7009259362
200	0.5303047153	0.7006187732
201	0.5301367795	0.7004376906
202	0.5298307961	0.700162599
203	0.5295973427	0.6999316096
204	0.5293229406	0.6995424257
205	0.5291182924	0.6993224177
206	0.5287988315	0.6989896244
207	0.5285338364	0.6986575962
208	0.5282300978	0.6982924855
209	0.5281400962	0.6981646473
210	0.5279918859	0.6979615284
211	0.5275946193	0.6976430561
212	0.5275001212	0.6974960115
213	0.5273913721	0.6973926433
214	0.5273892303	0.697391596
215	0.527291476	0.6972713803
216	0.52699577	0.6969194654
217	0.5266771551	0.6966137599
218	0.5263510991	0.6963213395
219	0.5259137326	0.6959216443
220	0.5257445098	0.6957143366
221	0.5256946274	0.6956643504
222	0.5254561125	0.6954345058
223	0.5251689004	0.6952089813
224	0.5248407238	0.6949648927
225	0.5245774035	0.6946545184
226	0.5245471977	0.6945656729
227	0.5244584188	0.6944564479
228	0.5241599111	0.6942256429
229	0.5240872742	0.6941310471
230	0.5240379289	0.6940642624
231	0.523958961	0.6939737269
232	0.5237172715	0.6937308557
233	0.5235560201	0.6935225427
234	0.5235123297	0.6934656785
235	0.5234517929	0.6933913139
236	0.5232254796	0.6931123249
237	0.5232236252	0.6931114917
238	0.5231801453	0.6930478344
239	0.5229745597	0.692828113
240	0.522922153	0.6927420703
241	0.5227391898	0.6925100385
242	0.5226125301	0.6923547769
243	0.5223900146	0.6921490984
244	0.5222287819	0.6919088035
245	0.5220776457	0.6917111015
246	0.5217810521	0.6913473206
247	0.5215629038	0.6911460724
248	0.5215200575	0.6911224671
249	0.5213312331	0.6908959633
250	0.5208250424	0.6904331515
251	0.5207927829	0.6903681933
252	0.5206728752	0.690220653
253	0.5205166354	0.6900371219
254	0.5202958302	0.6898663179
255	0.5201770088	0.689673794
256	0.5198531167	0.6893144974
257	0.519567549	0.6890423868
258	0.5192293111	0.6886173571
259	0.5191110143	0.6884990543
260	0.5190345651	0.6884358811
261	0.5189553077	0.6883283152
262	0.5188593148	0.6882284263
263	0.5188109801	0.6881578961
264	0.5184248922	0.6878478965
265	0.518216288	0.6876067591
266	0.5179407477	0.6872845005
267	0.5178581636	0.6871839211
268	0.5178657424	0.6871812237
269	0.5177988895	0.6871082933
270	0.5176627926	0.6869505547
271	0.5175464757	0.6868015722
272	0.5172238439	0.6864160057
273	0.5171675051	0.686336304
274	0.5171322967	0.6862929549
275	0.5170743965	0.6862234258
276	0.5166995302	0.6859190633
277	0.5165142957	0.6856981215
278	0.5161058121	0.6852135353
279	0.5157340663	0.6849035397
280	0.5155632491	0.6846639405
281	0.5153547199	0.6844024538
282	0.5150407133	0.6840861787
283	0.5149227396	0.6839411328
284	0.5146739016	0.683730696
285	0.5146092332	0.6836552046
286	0.5144724722	0.6834619382
287	0.5142335695	0.6831586456
288	0.5142132214	0.6831308582
289	0.5140475618	0.6829841926
290	0.5138678912	0.682781178
291	0.513672492	0.6825469544
292	0.5134260536	0.6822537213
293	0.5131983028	0.6820687321
294	0.5127286471	0.6817304937
295	0.5125540743	0.6814904081
296	0.5123617864	0.681315422
297	0.512230743	0.681144061
298	0.5119748331	0.6808244732
299	0.5117840098	0.6806149837
300	0.5117252829	0.6805432239
301	0.5115630114	0.6803427768
302	0.5113939177	0.6801545183
303	0.5113413099	0.680081633
304	0.5112165905	0.6799207956
305	0.5110226021	0.6797032281
306	0.5107824104	0.6794234849
307	0.5107683808	0.679390046
308	0.5106636067	0.6792545556
309	0.5105290203	0.6790892505
310	0.510390009	0.6788976072
311	0.510099771	0.6785675582
312	0.5098203159	0.6782405175
313	0.5097066882	0.6780891257
314	0.5095668729	0.6778936182
315	0.5093980982	0.67767957
316	0.5093301601	0.677595249
317	0.5090565566	0.6772898724
318	0.508960951	0.6771856197
319	0.508768536	0.6769731921
320	0.5085893033	0.6767803932
321	0.5084022504	0.6765726203
322	0.5083215569	0.6764533479
323	0.5080822297	0.676144159
324	0.508001666	0.6760349852
325	0.5079739786	0.675984996
326	0.5075677106	0.6755191605
327	0.5074498931	0.6753516969
328	0.5072309757	0.6751303567
329	0.506990442	0.674832074
330	0.5068962655	0.6747292014
331	0.5066684245	0.6744569605
332	0.5066071258	0.6743893297
333	0.5064814749	0.674238143
334	0.5063531051	0.674088839
335	0.5062229501	0.6739395942
336	0.5061349917	0.673836705
337	0.5059639448	0.6736234175
338	0.5057717052	0.673387746
339	0.505573186	0.6731659331
340	0.5054880085	0.6730787404
341	0.5054581019	0.6730292102
342	0.50523495	0.6728568501
343	0.5050740339	0.672746416
344	0.5048546604	0.67248988
345	0.5044917002	0.672088967
346	0.5043596446	0.6719931475
347	0.5041999432	0.6718220638
348	0.5040090799	0.6716140494
349	0.50395609	0.6715339365
350	0.5038692821	0.6714318354
351	0.503777686	0.6713093964
352	0.5034974764	0.6710855672
353	0.5032779019	0.6708315373
354	0.50309801	0.6706180716
355	0.5028866211	0.6703735924
356	0.5027669654	0.6702219018
357	0.5025271965	0.6699276566
358	0.5023918475	0.6697891714
359	0.5022056512	0.6696117803
360	0.502032938	0.6694130327
361	0.5018764799	0.6692548316
362	0.5016880302	0.6690369526
363	0.5014990203	0.6688077785
364	0.5013652039	0.6686911453
365	0.5011967923	0.6684968118
366	0.5010676241	0.6683476963
367	0.500971101	0.6682100823
368	0.5008198347	0.6680515308
369	0.5007767689	0.6680070707
370	0.5006201374	0.6678107039
371	0.5004749105	0.66762643
372	0.5003844971	0.667502982
373	0.5002212164	0.667395728
374	0.4999994514	0.6671266074
375	0.4998651827	0.6669765156
376	0.4995882948	0.6666191528
377	0.4994124536	0.6664356371
378	0.4993067972	0.666274702
379	0.4989708914	0.6658869662
380	0.4987958873	0.6656952682
381	0.4986376914	0.6655236917
382	0.4985651883	0.6654317735
383	0.4983560888	0.6651900111
384	0.4981546553	0.6649685292
385	0.4980022779	0.6647927099
386	0.4978963552	0.6646695431
387	0.4978327908	0.6645982914
388	0.4977364064	0.6644838591
389	0.4975837086	0.6643045455
390	0.4973779117	0.6641077805
391	0.4972270852	0.6639111522
392	0.4971200653	0.6637940402
393	0.4969932264	0.6636335737
394	0.496944855	0.6635850812
395	0.4968822273	0.6634877758
396	0.4967080294	0.6632765467
397	0.4966180591	0.6631718486
398	0.4965073507	0.6630469053
399	0.4962365618	0.6627292002
400	0.496090857	0.6625664042
401	0.4959614022	0.6623982671
402	0.4959041224	0.6623293151
403	0.4957469063	0.6621328218
404	0.4955941647	0.6619349726
405	0.4954934038	0.6618195359
406	0.4952503275	0.6615101353
407	0.495111622	0.6613450547
408	0.4950568713	0.6612803481
409	0.4949062628	0.6611106948
410	0.49486066	0.6610578618
411	0.4947561962	0.6609066641
412	0.494575359	0.6606852881
413	0.4943182185	0.6604474513
414	0.4941025119	0.6601779262
415	0.4940451798	0.6601090188
416	0.4939849739	0.6600274213
417	0.4939151074	0.6599528399
418	0.4938051119	0.6598088177
419	0.4936550737	0.6596253224
420	0.4935985907	0.6595619896
421	0.4934555413	0.6594112713
422	0.4933866329	0.6593316284
423	0.4932729801	0.6592323305
424	0.4931860529	0.6591336689
425	0.492972076	0.658885875
426	0.4927560833	0.6586275189
427	0.4925163892	0.6583172678
428	0.4924106961	0.6581997742
429	0.4922453865	0.6580328821
430	0.4921934442	0.6579655231
431	0.4919610009	0.6576764758
432	0.4918958905	0.6576036422
433	0.4916885926	0.6573703746
434	0.4915812382	0.6572462829
435	0.4914743094	0.6571118768
436	0.4912767697	0.6568805498
437	0.4910632355	0.6566434771
438	0.4909437896	0.6564784004
439	0.4908255739	0.6563273772
440	0.4907082679	0.6562024625
441	0.4906746163	0.6561658644
442	0.4905773168	0.6560555341
443	0.4904760758	0.655937883
444	0.4902402928	0.6556465578
445	0.4901558104	0.655551531
446	0.490085698	0.6554656872
447	0.4898844383	0.655229516
448	0.4897421705	0.6550732438
449	0.4896016118	0.654901071
450	0.4894905819	0.6547830187
451	0.4893501642	0.654619861
452	0.4892070695	0.6544538322
453	0.4890844384	0.6543225791
454	0.4889964465	0.6542243708
455	0.4889566302	0.6541726137
456	0.488712942	0.6538777024
457	0.4885574282	0.6536985191
458	0.4884143005	0.6535238236
459	0.4883404379	0.6534505287
460	0.4882344252	0.6533445392
461	0.4881531639	0.6532591298
462	0.4880137262	0.6530935348
463	0.4878820092	0.6529241422
464	0.4876879135	0.6526918282
465	0.4873694768	0.6523565848
466	0.4872854511	0.6522404183
467	0.4871290288	0.6520587524
468	0.4871023682	0.6520292203
469	0.4870495754	0.6519704277
470	0.4869979717	0.6518767081
471	0.4868412428	0.6516966672
472	0.4866887639	0.6515273547
473	0.4865667651	0.6513635114
474	0.4864110095	0.6511679152
475	0.4861934198	0.6509249528
476	0.4860049472	0.6507105944
477	0.4859485062	0.6506445518
478	0.4857922665	0.6504607568
479	0.4856038224	0.6502221066
480	0.4854847547	0.6500888818
481	0.4851786839	0.649802506
482	0.485025934	0.6496228645
483	0.4848934681	0.6494825696
484	0.4848183363	0.6494027809
485	0.484724409	0.6492826773
486	0.4845614631	0.6490794956
487	0.4844558903	0.6489473874
488	0.4844132547	0.6489069977
489	0.4843545886	0.6488298011
490	0.4842848107	0.6487522408
491	0.4841313633	0.6485599356
492	0.4840307931	0.6484631548
493	0.4839665149	0.648377419
494	0.4838030238	0.6481676918
495	0.4836225635	0.6480017739
496	0.4834751859	0.6478325929
497	0.4833747586	0.6477085495
498	0.4832547329	0.6475786871
499	0.4831268089	0.6474152403
500	0.4829908031	0.6472489499
501	0.4827489992	0.647075392
502	0.482540225	0.6468428196
503	0.4824868009	0.6467805427
504	0.4823871859	0.6466682123
505	0.4822619996	0.6465134769
506	0.4821313331	0.6463711147
507	0.4820394305	0.6462762312
508	0.4819729066	0.6461854243
509	0.4818580012	0.6460477347
510	0.4818015829	0.6459853555
511	0.4816411164	0.6457931786
512	0.4815517058	0.645677066
513	0.4812825573	0.6454188486
514	0.4811758674	0.6452919571
515	0.4810440902	0.6451317186
516	0.4810132166	0.6451029219
517	0.4809900812	0.6450728623
518	0.4808426793	0.6448839733
519	0.4808036959	0.6448422475
520	0.4806692252	0.6446800379
521	0.4805403122	0.6445577299
522	0.4803840658	0.6443938266
523	0.4802519901	0.6442089276
524	0.4801988075	0.6441523933
525	0.4801695109	0.6441116057
526	0.4800426771	0.6439498993
527	0.4798489564	0.6437028949
528	0.479754054	0.6435951608
529	0.4796485619	0.6434609129
530	0.4793968244	0.6431576405
531	0.4793720524	0.6431333262
532	0.4792757913	0.643010621
533	0.4792417782	0.6429796893
534	0.4791195555	0.6428467163
535	0.4790818914	0.6427979906
536	0.4789723895	0.6426650412
537	0.478780523	0.6424519451
538	0.4787404707	0.6424064444
539	0.4785264182	0.6422180793
540	0.4784497122	0.6421403719
541	0.4783493873	0.6420248064
542	0.4783042797	0.6419764319
543	0.478159996	0.6418051495
544	0.4780093035	0.6416317454
545	0.477895336	0.6414940738
546	0.477857146	0.6414552171
547	0.4775447395	0.6411009857
548	0.4774529638	0.6410004699
549	0.4773885218	0.6409221207
550	0.4772798318	0.6408267899
551	0.4770563778	0.6405527318
552	0.4769493223	0.640434337
553	0.4768832564	0.6403584364
554	0.4768650017	0.6403422594
555	0.4768207242	0.6403061817
556	0.4766347934	0.6401117986
557	0.4765183025	0.6399622245
558	0.4763580948	0.6397701668
559	0.4761724091	0.6395725778
560	0.4760467424	0.6394488248
561	0.4759895642	0.6393824574
562	0.4759268117	0.6392856157
563	0.4756703005	0.6390526117
564	0.4756242861	0.6389986385
565	0.4755133573	0.638867081
566	0.4754026612	0.6387466429
567	0.4752838626	0.6386176742
568	0.4751011359	0.6383959805
569	0.4749894631	0.6382596454
570	0.474830123	0.6380746358
571	0.4747525451	0.6379857727
572	0.4746914617	0.6379283419
573	0.4746516277	0.6378817369
574	0.4745317857	0.6377478365
575	0.4744354872	0.6376389322
576	0.4741531494	0.637305584
577	0.4739928079	0.6370989326
578	0.4739050733	0.6369891966
579	0.4737254791	0.636756941
580	0.4736445128	0.6366573785
581	0.4735293371	0.6365514614
582	0.4734000411	0.6364142075
583	0.4732699495	0.6363089391
584	0.4732061384	0.636226708
585	0.4729883814	0.6359755802
586	0.4729170089	0.6358959439
587	0.4727997899	0.6357605607
588	0.4726818529	0.6356261485
589	0.4725698665	0.6354917498
590	0.4724150753	0.6353213544
591	0.4723739252	0.635287306
592	0.4723080715	0.6352349241
593	0.4722055752	0.6351099896
594	0.4720819588	0.6350008888
595	0.4719977124	0.6349071967
596	0.4717677639	0.6346467045
597	0.471519162	0.6344157748
598	0.4713824385	0.6342509296
599	0.4713324187	0.6341829604
600	0.4712347728	0.6340628466
601	0.4711275895	0.6339346984
602	0.4709823145	0.633759219
603	0.4709059612	0.6336785996
604	0.4708435893	0.6335915598
605	0.4707067045	0.6334431815
606	0.4705594553	0.6332605289
607	0.4704919665	0.633183941
608	0.4703608697	0.6330423131
609	0.4701312362	0.6327687474
610	0.4700255011	0.632657814
611	0.4699986857	0.6326318962
612	0.469872412	0.6324859288
613	0.4697590946	0.6323627294
614	0.4696094126	0.6321890033
615	0.4693965585	0.6319264139
616	0.4692987156	0.6318216821
617	0.4691213171	0.6316096097
618	0.46902194	0.6315063446
619	0.4689755088	0.6314539009
620	0.4688087988	0.6312453401
621	0.4686523031	0.6310635433
622	0.4685497288	0.6309561308
623	0.4683245314	0.6306795275
624	0.4681912885	0.6305192002
625	0.4681054029	0.6304199392
626	0.4680538528	0.6303747875
627	0.4679571081	0.6302698859
628	0.4677860879	0.6300731204
629	0.4676740985	0.6299205502
630	0.4675159582	0.6297575276
631	0.4674022598	0.6296332774
632	0.4673613292	0.6295873958
633	0.4672902317	0.6295099486
634	0.467180407	0.6293860617
635	0.4671193484	0.6293098798
636	0.466987315	0.6291600242
637	0.4668884725	0.6290380719
638	0.4668220605	0.6289718707
639	0.4667476	0.628879794
640	0.4666697047	0.6287846363
641	0.4666106747	0.6287107484
642	0.4665401065	0.6286337553
643	0.4663899384	0.6284508349
644	0.4662103622	0.628232788
645	0.4661336725	0.6281416913
646	0.4660413841	0.6280386348
647	0.4659298675	0.6278896327
648	0.4658738626	0.6278276338
649	0.4658334714	0.6277899686
650	0.4657905094	0.6277279461
651	0.4656596	0.6275753105
652	0.4655713021	0.6274681533
653	0.4654450401	0.627323027
654	0.4653188571	0.6271830337
655	0.46517021	0.6270008174
656	0.465073589	0.6268799503
657	0.464921369	0.6267638701
658	0.4648528816	0.6266899093
659	0.4647832773	0.626612987
660	0.4647237431	0.6265380391
661	0.4646745524	0.6264793201
662	0.4646390585	0.6264382146
663	0.4645022187	0.6263128688
664	0.4644586188	0.6262583271
665	0.4643183407	0.6260927265
666	0.4642531534	0.6260198919
667	0.4640699158	0.6258279668
668	0.4640117442	0.6257774346
669	0.4639471098	0.6257150388
670	0.4637486607	0.625497756
671	0.4636460917	0.6253614942
672	0.4635640634	0.6252746237
673	0.4634786378	0.6251790414
674	0.4634498424	0.6251469531
675	0.4633960099	0.6250864157
676	0.4632764491	0.6249664177
677	0.4631516904	0.6248433409
678	0.4629753373	0.6246293656
679	0.4628444758	0.6244682269
680	0.4627077793	0.6243223086
681	0.4626263396	0.6242221208
682	0.4624912854	0.6240621775
683	0.462406529	0.6239617151
684	0.4623276118	0.6238635592
685	0.4622586221	0.6237831011
686	0.4621262277	0.6236376341
687	0.4619641813	0.6234315793
688	0.4619233589	0.6233902443
689	0.4618119818	0.6232645321
690	0.4616972277	0.6231440936
691	0.4615384547	0.6229593492
692	0.4614246672	0.6228286139
693	0.4613461157	0.6227516017
694	0.4612870769	0.6226984612
695	0.4611517961	0.6225434613
696	0.4610439309	0.6224202197
697	0.4608931938	0.6223001032
698	0.4608283477	0.6222244274
699	0.4606204851	0.6220032672
700	0.4605304184	0.6219116483
701	0.4604986603	0.6218834284
702	0.4604003552	0.6217954473
703	0.4602314791	0.6215968664
704	0.4601610508	0.6215262155
705	0.4600714227	0.6214250676
706	0.4600131617	0.6213582841
707	0.4599342278	0.6212683324
708	0.4597715168	0.6210697221
709	0.4597546369	0.6210413276
710	0.4596575814	0.6209258885
711	0.45954238	0.6208013447
712	0.4594579013	0.6206913811
713	0.4594198901	0.6206447969
714	0.4593834631	0.6206062641
715	0.4592522616	0.6204531801
716	0.4591711877	0.6203562095
717	0.4591555486	0.6203378168
718	0.4591194391	0.6202996059
719	0.4590559193	0.6202261279
720	0.4590020297	0.6201771704
721	0.4588797126	0.6200604972
722	0.4587352613	0.6198954567
723	0.4586817156	0.6198402281
724	0.4585767624	0.6197355449
725	0.4584627039	0.6196112509
726	0.4583440048	0.6194720698
727	0.4582750218	0.6193836508
728	0.4582514861	0.6193559469
729	0.4581607345	0.6192452225
730	0.4580765915	0.6191481776
731	0.4579769139	0.6190391133
732	0.4579542844	0.6190177805
733	0.4578772324	0.6189197647
734	0.4578075777	0.6188322619
735	0.4577177331	0.618735187
736	0.4575689011	0.6186180697
737	0.4574902209	0.6185237079
738	0.4573735865	0.6183780454
739	0.4572018929	0.618173734
740	0.4570252181	0.617970543
741	0.4568861795	0.6178176319
742	0.4567677749	0.6176780787
743	0.4567006047	0.6176018136
744	0.4566717402	0.6175752922
745	0.4565814646	0.61746181
746	0.4565286902	0.6174140019
747	0.4564696472	0.6173362454
748	0.4563079575	0.6171597215
749	0.4562363623	0.617070014
750	0.4561890066	0.6170149212
751	0.4559900933	0.6167900603
752	0.4559048277	0.6166799749
753	0.4558677362	0.6166377564
754	0.4557989363	0.6165832559
755	0.4557051035	0.616491749
756	0.455647152	0.6164340482
757	0.4554830515	0.6162526953
758	0.4552736917	0.6160296879
759	0.4551213606	0.6158494598
760	0.4549483577	0.6156284213
761	0.4548677538	0.6155310313
762	0.4548603923	0.61552097
763	0.4546026995	0.6152215512
764	0.4544997113	0.6150986024
765	0.4544650653	0.6150568545
766	0.4543634448	0.6149330226
767	0.4542788147	0.6148277708
768	0.4542475935	0.6147923866
769	0.4541792499	0.614702695
770	0.4541146349	0.6146171691
771	0.4540169074	0.6144926623
772	0.453945497	0.6144279495
773	0.4538759603	0.6143504576
774	0.4537809708	0.6142407963
775	0.4536896565	0.6141375193
776	0.4535777639	0.6139952157
777	0.4534327415	0.613815759
778	0.453326468	0.613675918
779	0.4532847957	0.613641118
780	0.4531797602	0.6135244688
781	0.453054122	0.6133878643
782	0.452873086	0.6131600408
783	0.4527534021	0.6130096559
784	0.4525794892	0.6127768084
785	0.4525244948	0.6127092299
786	0.4524467084	0.6126232742
787	0.4522829573	0.6124250217
788	0.452109251	0.6121969402
789	0.4520013994	0.6120594005
790	0.4518428388	0.6118539206
791	0.4516747223	0.6116474415
792	0.4514408305	0.611368551
793	0.4513631206	0.6112797833
794	0.4512606897	0.6111638031
795	0.4510735424	0.6109582787
796	0.4508479564	0.6107074061
797	0.4507910505	0.6106335483
798	0.4507103366	0.6105383256
799	0.4505569159	0.610359976
800	0.4504950681	0.6102904847
801	0.4502989705	0.6100519148
802	0.4502465379	0.6099816973
803	0.450172834	0.6099312602
804	0.4501198675	0.6098593205
805	0.4500232631	0.6097429813
806	0.4499011427	0.6095838663
807	0.4498336564	0.6095059355
808	0.4497162716	0.6093647363
809	0.4496315871	0.6092666891
810	0.449531083	0.6091570042
811	0.4494765828	0.6091083496
812	0.4494430664	0.6090713654
813	0.4493346685	0.6089479937
814	0.4492516094	0.6088569491
815	0.4490849946	0.6086887556
816	0.4490391502	0.6086439929
817	0.4489297598	0.6085214337
818	0.4488665954	0.6084554382
819	0.4487611978	0.6083358987
820	0.4486946327	0.6082674781
821	0.448634362	0.6081970458
822	0.4484892695	0.608043751
823	0.4484155449	0.6079577737
824	0.4483374341	0.6078771273
825	0.4481416581	0.6076602188
826	0.4479725997	0.6074425817
827	0.4478952245	0.607357621
828	0.4478583654	0.6073157999
829	0.4477801333	0.6072231777
830	0.4477266303	0.6071674833
831	0.4476471265	0.6070782629
832	0.4476052447	0.6070365951
833	0.4475309536	0.6069472232
834	0.4473946638	0.6068150923
835	0.4472794885	0.6066777925
836	0.4470840374	0.6064461783
837	0.4469971833	0.6063432645
838	0.4469511258	0.6062948868
839	0.4469359241	0.6062782153
840	0.446849731	0.6061793731
841	0.4467641576	0.6060798443
842	0.4467556143	0.6060692248
843	0.4465811531	0.60587395
844	0.4465427848	0.6058373843
845	0.4464658277	0.6057471669
846	0.4463698743	0.6056533769
847	0.4461666844	0.6054179128
848	0.4460618419	0.6053050636
849	0.4459136823	0.6051327548
850	0.445814289	0.6050072685
851	0.4456969156	0.6048753238
852	0.4455697807	0.604737179
853	0.4454070604	0.6045601494
854	0.4452924074	0.6044545173
855	0.4452024756	0.6043380047
856	0.445065706	0.6041599762
857	0.4449746338	0.6040622125
858	0.4449143189	0.603990122
859	0.4447360617	0.6037886879
860	0.4446120442	0.6036598912
861	0.4444611396	0.6034828318
862	0.4443929972	0.6034168598
863	0.444340357	0.6033493492
864	0.4442313683	0.6032351138
865	0.4440146981	0.6030007038
866	0.443841901	0.6027839942
867	0.4437290877	0.6026545912
868	0.4436516359	0.6025669796
869	0.4436369659	0.6025543803
870	0.4435408082	0.6024467056
871	0.4434143062	0.602310311
872	0.4433182436	0.6022091122
873	0.4431447118	0.6019918781
874	0.4429125613	0.6017518707
875	0.4427773529	0.6016021798
876	0.4427264085	0.6015443585
877	0.4425876531	0.6013904386
878	0.4424809703	0.6012649136
879	0.4424054384	0.6011810186
880	0.4423030711	0.6010703741
881	0.4421121426	0.6008334236
882	0.4420649914	0.600780951
883	0.4419675081	0.6006722107
